,time,cost,num_lambdas,aggregate_duration,min_duration,max_duration,avg_duration
0,0.8250982761383057,3.864737319946289e-06,3,0.9201755523681641,0.10845088958740234,0.6858582496643066,0.3067251841227214
1,0.8630716800689697,3.89202733039856e-06,3,0.926673173904419,0.09264302253723145,0.7257862091064453,0.30889105796813965
2,0.8033356666564941,3.6496976852416995e-06,3,0.8689756393432617,0.09973335266113281,0.6635749340057373,0.2896585464477539
3,0.8639395236968994,3.946455144882203e-06,3,0.9396321773529053,0.10406684875488281,0.731001615524292,0.31321072578430176
4,0.8931496143341064,3.697424411773682e-06,3,0.8803391456604004,0.10141229629516602,0.6648163795471191,0.2934463818868001
5,0.7651822566986084,3.6032977581024173e-06,3,0.8579280376434326,0.10098981857299805,0.6463117599487305,0.28597601254781085
6,0.8244822025299072,3.797165679931641e-06,3,0.9040870666503906,0.11302423477172852,0.6777818202972412,0.3013623555501302
7,1.0122003555297852,4.0479808330535895e-06,3,0.9638049602508545,0.10456013679504395,0.7461988925933838,0.32126832008361816
8,0.7935295104980469,3.5755781650543215e-06,3,0.8513281345367432,0.10083293914794922,0.6447181701660156,0.28377604484558105
9,0.9221584796905518,4.156189584732056e-06,3,0.9895689487457275,0.10562348365783691,0.7775297164916992,0.32985631624857586
10,0.777402400970459,3.620148611068726e-06,3,0.8619401454925537,0.10240769386291504,0.6551997661590576,0.28731338183085126
11,0.8321378231048584,3.7918985366821294e-06,3,0.9028329849243164,0.09284710884094238,0.706524133682251,0.30094432830810547
12,0.8534607887268066,4.056278085708619e-06,3,0.96578049659729,0.11752915382385254,0.7222826480865479,0.3219268321990967
13,0.942225456237793,3.941062831878663e-06,3,0.9383482933044434,0.10196995735168457,0.7168762683868408,0.31278276443481445
14,0.7932462692260742,3.5161135196685793e-06,3,0.837169885635376,0.09151673316955566,0.6306514739990234,0.2790566285451253
