,time,cost,num_lambdas,aggregate_duration,min_duration,max_duration,avg_duration
0,6.015599727630615,1.2511443734169006e-09,32,17.873491048812866,0.024769306182861328,3.085721254348755,0.5585465952754021
1,5.562188625335693,1.1361519718170167e-09,32,16.23074245452881,0.11499691009521484,2.5081191062927246,0.5072107017040253
2,5.6710364818573,1.180256369113922e-09,32,16.86080527305603,0.11734652519226074,2.9456241130828857,0.526900164783001
3,4.568262100219727,1.1548296856880188e-09,32,16.49756693840027,0.10310769081115723,2.6985325813293457,0.5155489668250084
4,4.686147689819336,1.1457769918441774e-09,32,16.368242740631104,0.08637309074401855,2.8592638969421387,0.511507585644722
5,4.47000527381897,1.1390302920341494e-09,32,16.27186131477356,0.1202080249786377,2.685340642929077,0.5084956660866737
6,4.558025121688843,1.1534413862228395e-09,32,16.477734088897705,0.1192934513092041,2.725951910018921,0.5149291902780533
7,4.2919652462005615,1.1085688304901124e-09,32,15.836697578430176,0.09994721412658691,2.5633041858673096,0.494896799325943
8,4.381985187530518,1.1424971604347228e-09,32,16.321388006210327,0.08645510673522949,2.739075183868408,0.5100433751940727
9,4.565531253814697,1.1489097571372988e-09,32,16.412996530532837,0.08377242088317871,2.740463972091675,0.5129061415791512
10,4.480297327041626,1.1431657838821413e-09,32,16.330939769744873,0.13179492950439453,2.6782443523406982,0.5103418678045273
11,4.450001239776611,1.185846350193024e-09,32,16.940662145614624,0.1198587417602539,2.6420786380767822,0.529395692050457
12,4.4110798835754395,1.1299505281448366e-09,32,16.142150402069092,0.09518980979919434,2.680171489715576,0.5044422000646591
13,4.855091333389282,1.1986619472503663e-09,32,17.12374210357666,0.10936784744262695,3.133608102798462,0.5351169407367706
14,4.931594133377075,1.1997039103507996e-09,32,17.138627290725708,0.11109280586242676,3.3206145763397217,0.5355821028351784
15,4.340765953063965,1.1369073629379273e-09,32,16.241533756256104,0.11261296272277832,2.6739096641540527,0.5075479298830032
16,4.559025287628174,1.129119634628296e-09,32,16.13028049468994,0.11175727844238281,2.8228888511657715,0.5040712654590607
17,4.628040552139282,1.147771213054657e-09,32,16.39673161506653,0.12005329132080078,2.8652429580688477,0.512397862970829
18,5.051136016845703,1.1622509336471557e-09,32,16.60358476638794,0.10316228866577148,2.815843105316162,0.5188620239496231
19,5.012127161026001,1.157792820930481e-09,32,16.539897441864014,0.10375714302062988,3.2033793926239014,0.5168717950582504
