,time,cost,num_lambdas,aggregate_duration,min_duration,max_duration,avg_duration
0,3.6729230880737305,2.006721329689026e-10,8,2.8667447566986084,0.1309056282043457,0.7863988876342773,0.35834309458732605
1,1.6253654956817627,1.6701837539672852e-10,8,2.385976791381836,0.10238838195800781,0.7056095600128174,0.2982470989227295
2,1.752394437789917,1.8216313123703005e-10,8,2.602330446243286,0.13413286209106445,0.8717896938323975,0.32529130578041077
3,1.4673302173614502,1.5275105953216555e-10,8,2.1821579933166504,0.08677148818969727,0.6797997951507568,0.2727697491645813
4,1.5263431072235107,1.7261189460754395e-10,8,2.465884208679199,0.07266020774841309,0.816199779510498,0.3082355260848999
5,1.4575304985046387,1.667432522773743e-10,8,2.3820464611053467,0.1503922939300537,0.6687781810760498,0.29775580763816833
6,1.41731858253479,1.6248950004577638e-10,8,2.3212785720825195,0.11595654487609863,0.7267701625823975,0.29015982151031494
7,1.5463471412658691,1.686455821990967e-10,8,2.4092226028442383,0.10629653930664062,0.8080592155456543,0.3011528253555298
8,1.5843560695648193,1.617833423614502e-10,8,2.311190605163574,0.12053465843200684,0.792924165725708,0.2888988256454468
9,1.565352201461792,1.6787503719329835e-10,8,2.398214817047119,0.10970568656921387,0.8179380893707275,0.2997768521308899
10,1.5263433456420898,1.669862985610962e-10,8,2.3855185508728027,0.0919642448425293,0.8924658298492432,0.29818981885910034
11,1.5453476905822754,1.6277415275573732e-10,8,2.325345039367676,0.11236143112182617,0.7290832996368408,0.2906681299209595
12,1.5358357429504395,1.6396388292312622e-10,8,2.342341184616089,0.12869811058044434,0.6873366832733154,0.2927926480770111
13,1.565352201461792,1.6092207431793216e-10,8,2.298886775970459,0.08708024024963379,0.8364343643188477,0.2873608469963074
14,1.555859088897705,1.7146569013595583e-10,8,2.449509859085083,0.11210203170776367,0.7156813144683838,0.3061887323856354
15,1.4573276042938232,1.6307299137115482e-10,8,2.3296141624450684,0.09170722961425781,0.7656586170196533,0.29120177030563354
16,1.5942151546478271,1.738877081871033e-10,8,2.484110116958618,0.05966472625732422,0.8189697265625,0.31051376461982727
17,1.5553498268127441,1.6705841302871707e-10,8,2.3865487575531006,0.10451579093933105,0.6474125385284424,0.2983185946941376
18,1.5063388347625732,1.6433002948760987e-10,8,2.347571849822998,0.01232147216796875,0.8876521587371826,0.29344648122787476
19,1.5763545036315918,1.7384381532669067e-10,8,2.483483076095581,0.10808372497558594,0.7913434505462646,0.31043538451194763
