,time,cost,num_lambdas,aggregate_duration,min_duration,max_duration,avg_duration
0,3.012678623,6.75E-09,512,96.45231152,0.012904167,1.283147335,0.188383421
1,2.737616777,6.60E-09,512,94.32507205,0.018900156,1.26909709,0.184228656
2,2.875647545,6.49E-09,512,92.75541043,0.007977009,1.275142431,0.181162911
3,3.052687883,6.56E-09,512,93.69709563,0.018897772,1.288203239,0.18300214
4,3.553800344,6.65E-09,512,95.01057196,0.014314175,1.269780397,0.185567523
5,3.7118361,6.63E-09,512,94.66509676,0.006667614,1.29462719,0.184892767
6,2.776625395,6.51E-09,512,93.07058644,0.018308401,1.314227104,0.181778489
7,4.026906729,6.53E-09,512,93.30312037,0.006977558,1.314486742,0.182232657
8,2.668601036,6.56E-09,512,93.73762369,0.01275444,1.311980009,0.183081296
9,3.04268527,6.61E-09,512,94.46914744,0.008716583,1.185588598,0.184510054
10,2.736616611,6.50E-09,512,92.85681176,0.019437313,1.290635347,0.18136096
11,2.844640732,6.91E-09,512,98.65193653,0.013592005,1.37523818,0.192679564
12,2.943662882,6.52E-09,512,93.15847516,0.005222082,1.239877701,0.181950147
13,2.687604666,6.64E-09,512,94.85910797,0.00739789,1.35039854,0.185271695
14,3.120702744,6.49E-09,512,92.66745877,0.008563995,1.290284872,0.18099113
15,2.815634012,6.67E-09,512,95.3418963,0.006733418,1.218943834,0.186214641
16,3.485785246,6.58E-09,512,93.96291637,0.015045404,1.311528921,0.183521321
17,2.884648561,6.58E-09,512,94.01308131,0.021725893,1.238228798,0.183619299
18,2.90465498,6.55E-09,512,93.51322794,0.006101847,1.286934614,0.182643023
19,2.72661376,6.50E-09,512,92.78838205,0.008726358,1.183010578,0.181227309
