,time,cost,num_lambdas,aggregate_duration,min_duration,max_duration,avg_duration
0,0.8631951808929443,1.1205067873001099e-10,12,1.6007239818572998,0.0060999393463134766,0.4424753189086914,0.133393665154775
1,0.9552147388458252,1.1303052425384523e-10,12,1.6147217750549316,0.0037000179290771484,0.44904613494873047,0.1345601479212443
2,1.190624475479126,1.1257013320922852e-10,12,1.608144760131836,0.009299039840698242,0.42969799041748047,0.13401206334431967
3,0.8863728046417236,1.2448138713836671e-10,12,1.7783055305480957,0.010073423385620117,0.4454612731933594,0.14819212754567465
4,0.8667254447937012,1.01740779876709e-10,12,1.453439712524414,0.005688667297363281,0.42775440216064453,0.12111997604370117
5,0.8962016105651855,1.114530682563782e-10,12,1.592186689376831,0.005613803863525391,0.42288780212402344,0.13268222411473593
6,0.7572340965270996,1.0766654968261721e-10,12,1.5380935668945312,0.003905773162841797,0.4272031784057617,0.1281744639078776
7,0.8667511940002441,1.1968573331832887e-10,12,1.7097961902618408,0.005388021469116211,0.43680882453918457,0.1424830158551534
8,0.9553921222686768,1.164008116722107e-10,12,1.6628687381744385,0.010487794876098633,0.4768249988555908,0.13857239484786987
9,0.836188554763794,1.1155156850814821e-10,12,1.5935938358306885,0.00437617301940918,0.4277162551879883,0.13279948631922403
10,0.7383017539978027,1.0172651052474977e-10,12,1.4532358646392822,0.004225730895996094,0.42676329612731934,0.12110298871994019
11,0.866194486618042,1.1679384469985962e-10,12,1.6684834957122803,0.0043065547943115234,0.5365340709686279,0.1390402913093567
12,0.877197265625,1.205840516090393e-10,12,1.7226293087005615,0.004950284957885742,0.48264646530151367,0.14355244239171347
13,0.886378288269043,1.1411237478256227e-10,12,1.6301767826080322,0.006014823913574219,0.39449381828308105,0.13584806521733603
14,0.8668699264526367,1.0766683340072633e-10,12,1.538097620010376,0.009096145629882812,0.4060945510864258,0.12817480166753134
15,0.876197338104248,1.0788643121719362e-10,12,1.5412347316741943,0.004491567611694336,0.4138607978820801,0.1284362276395162
16,0.8854269981384277,1.1054890871047975e-10,12,1.5792701244354248,0.013350486755371094,0.41919469833374023,0.13160584370295206
17,0.8863747119903564,1.1283943176269531e-10,12,1.6119918823242188,0.007458209991455078,0.4273693561553955,0.13433265686035156
18,0.8861994743347168,1.165581250190735e-10,12,1.6651160717010498,0.0048580169677734375,0.4149034023284912,0.13875967264175415
19,0.9752187728881836,1.1637656211853029e-10,12,1.662522315979004,0.00492405891418457,0.4214766025543213,0.13854352633158365
