,time,cost,num_lambdas,aggregate_duration,min_duration,max_duration,avg_duration
0,3.967893600463867,3.3101885628700263e-09,256,47.288408041000366,0.014880895614624023,1.0068016052246094,0.18472034391015768
1,2.097472667694092,3.0726268005371097e-09,256,43.89466857910156,0.0063054561614990234,1.0544331073760986,0.17146354913711548
2,2.225501298904419,3.0101299262046817e-09,256,43.001856088638306,0.013899803161621094,1.0326459407806396,0.16797600034624338
3,1.9794459342956543,2.8435936212539674e-09,256,40.62276601791382,0.006721019744873047,0.9816417694091797,0.15868267975747585
4,2.126478910446167,2.8783716201782227e-09,256,41.11959457397461,0.005639791488647461,1.0033726692199707,0.16062341630458832
5,2.27451229095459,2.8871076512336733e-09,256,41.2443950176239,0.010172605514526367,1.042726993560791,0.16111091803759336
6,2.204496383666992,2.9006543731689456e-09,256,41.43791961669922,0.007306575775146484,1.0185043811798096,0.16186687350273132
7,2.205496311187744,2.909217169284821e-09,256,41.56024527549744,0.008879899978637695,0.9874732494354248,0.16234470810741186
8,2.2445054054260254,2.8903816246986393e-09,256,41.29116606712341,0.014638900756835938,0.9920876026153564,0.16129361744970083
9,2.087470293045044,2.8606723165512088e-09,256,40.86674737930298,0.00835871696472168,0.9727351665496826,0.15963573195040226
10,2.0374584197998047,2.8514707541465763e-09,256,40.73529648780823,0.005601406097412109,1.0162818431854248,0.1591222519055009
11,2.0374579429626465,2.839883923530579e-09,256,40.56977033615112,0.008895635604858398,0.9494471549987793,0.15847566537559032
12,2.225501537322998,2.873530704975128e-09,256,41.05043864250183,0.00962376594543457,0.9075667858123779,0.16035327594727278
13,1.9784457683563232,2.9035363316535953e-09,256,41.479090452194214,0.0066487789154052734,1.0230424404144287,0.16202769707888365
14,2.146483898162842,2.8344125199317936e-09,256,40.491607427597046,0.013467788696289062,0.9680459499359131,0.15817034151405096
15,2.087470293045044,2.829336969852448e-09,256,40.41909956932068,0.005563259124755859,1.006873607635498,0.1578871076926589
16,2.028456926345825,2.863658583164215e-09,256,40.90940833091736,0.015850543975830078,0.9225149154663086,0.15980237629264593
17,1.9894475936889648,2.8313713121414186e-09,256,40.448161602020264,0.010015726089477539,0.9563388824462891,0.15800063125789165
18,2.0084524154663086,2.8324933171272277e-09,256,40.46419024467468,0.008327007293701172,0.9293384552001953,0.15806324314326048
19,2.137481451034546,2.8423786568641667e-09,256,40.605409383773804,0.015368223190307617,0.9875304698944092,0.15861488040536642
