,time,cost,num_lambdas,aggregate_duration,min_duration,max_duration,avg_duration
0,3.385761260986328,5.199137520790101e-10,16,7.427339315414429,0.10545492172241211,2.2162468433380127,0.4642087072134018
1,2.3828001022338867,4.181476879119873e-10,16,5.973538398742676,0.10238313674926758,1.2293336391448975,0.37334614992141724
2,2.7266132831573486,4.4742646217346196e-10,16,6.391806602478027,0.11816740036010742,1.4814443588256836,0.3994879126548767
3,2.638338565826416,4.3994549989700317e-10,16,6.284935712814331,0.08203482627868652,1.5180084705352783,0.3928084820508957
4,2.5404300689697266,4.414352869987488e-10,16,6.306218385696411,0.12490653991699219,1.4926161766052246,0.3941386491060257
5,2.747617483139038,4.4401710510253913e-10,16,6.343101501464844,0.08839106559753418,1.6070406436920166,0.39644384384155273
6,2.747183084487915,4.4489185810089114e-10,16,6.355597972869873,0.12058281898498535,1.5993046760559082,0.39722487330436707
7,2.6285910606384277,4.3659130096435553e-10,16,6.237018585205078,0.10932755470275879,1.5004541873931885,0.3898136615753174
8,2.530090570449829,4.295290064811707e-10,16,6.136128664016724,0.10367107391357422,1.4399101734161377,0.3835080415010452
9,2.471555709838867,4.2908076524734497e-10,16,6.129725217819214,0.09686088562011719,1.337392807006836,0.38310782611370087
10,2.323417901992798,4.137468194961548e-10,16,5.910668849945068,0.10078740119934082,1.3194348812103271,0.3694168031215668
11,2.471306324005127,4.2163675308227545e-10,16,6.023382186889648,0.09193873405456543,1.34743332862854,0.376461386680603
12,2.4804887771606445,4.2487838268280037e-10,16,6.069691181182861,0.09748005867004395,1.385542392730713,0.37935569882392883
13,2.4115419387817383,4.259451293945313e-10,16,6.084930419921875,0.13259005546569824,1.35512113571167,0.3803081512451172
14,2.726583242416382,4.4757326126098637e-10,16,6.393903732299805,0.1136786937713623,1.6168735027313232,0.3996189832687378
15,2.6189966201782227,4.247000074386597e-10,16,6.067142963409424,0.09645223617553711,1.4804065227508545,0.379196435213089
16,2.740877628326416,4.460858607292176e-10,16,6.372655153274536,0.10030674934387207,1.5947926044464111,0.3982909470796585
17,2.5010929107666016,4.3418587207794194e-10,16,6.20265531539917,0.09832191467285156,1.3268623352050781,0.3876659572124481
18,2.579639434814453,4.2605793237686157e-10,16,6.0865418910980225,0.10383105278015137,1.5002257823944092,0.3804088681936264
19,2.618460178375244,4.3350574970245365e-10,16,6.192939281463623,0.08326983451843262,1.476954698562622,0.38705870509147644
