,time,cost,num_lambdas,aggregate_duration,min_duration,max_duration,avg_duration
0,4.016697645187378,3.795423817634583e-10,32,5.422034025192261,0.025627851486206055,0.5690171718597412,0.16943856328725815
1,3.613823175430298,3.636818885803223e-10,32,5.195455551147461,0.016081571578979492,0.6446313858032227,0.16235798597335815
2,4.579206943511963,3.3514638900756837e-10,32,4.787805557250977,0.007088661193847656,0.5174341201782227,0.14961892366409302
3,5.642268657684326,3.605036783218384e-10,32,5.150052547454834,0.008434772491455078,0.6935214996337891,0.16093914210796356
4,1.9354348182678223,3.639403057098389e-10,32,5.1991472244262695,0.0073528289794921875,0.5273499488830566,0.16247335076332092
5,1.2212746143341064,3.5751873016357424e-10,32,5.107410430908203,0.0064356327056884766,0.5629022121429443,0.15960657596588135
6,1.2109565734863281,3.45076539516449e-10,32,4.929664850234985,0.014413595199584961,0.6034281253814697,0.1540520265698433
7,1.2602827548980713,3.4577633857727054e-10,32,4.939661979675293,0.023015499114990234,0.5823159217834473,0.1543644368648529
8,1.2113933563232422,3.2324873685836795e-10,32,4.617839097976685,0.019201040267944336,0.5657618045806885,0.1443074718117714
9,1.2602837085723877,3.574228167533875e-10,32,5.1060402393341064,0.017963647842407227,0.6023993492126465,0.15956375747919083
10,1.1812655925750732,3.3619918346405033e-10,32,4.802845478057861,0.020769357681274414,0.5298192501068115,0.15008892118930817
11,1.3092944622039795,3.3759666204452517e-10,32,4.822809457778931,0.0056493282318115234,0.6091649532318115,0.15071279555559158
12,1.279287576675415,3.3819136857986453e-10,32,4.831305265426636,0.01472163200378418,0.574613094329834,0.15097828954458237
13,1.2992918491363525,3.266154527664185e-10,32,4.665935039520264,0.025530576705932617,0.5730500221252441,0.14581046998500824
14,1.1822657585144043,3.34130027294159e-10,32,4.7732861042022705,0.01586127281188965,0.5957300662994385,0.14916519075632095
15,1.2012698650360107,3.324330925941468e-10,32,4.749044179916382,0.020650386810302734,0.5654559135437012,0.14840763062238693
16,1.2012698650360107,3.343300151824951e-10,32,4.7761430740356445,0.013678789138793945,0.5670063495635986,0.1492544710636139
17,1.230907678604126,3.253859686851502e-10,32,4.648370981216431,0.019379615783691406,0.5618488788604736,0.14526159316301346
18,1.1122500896453857,3.2562445878982543e-10,32,4.651777982711792,0.0063397884368896484,0.5332272052764893,0.1453680619597435
19,1.3493878841400146,3.389144992828369e-10,32,4.841635704040527,0.025829315185546875,0.5458412170410156,0.15130111575126648
