,aggregate_duration,avg_duration,cost,max_duration,min_duration,num_lambdas,problem_size,time,trial
0,10.32927203,0.078849405,7.23E-10,0.69613862,0.007716894,131,100,1.610867739,0
1,10.41651487,0.079515381,7.29E-10,0.801615715,0.007307768,131,100,1.501558304,1
2,10.6397388,0.08121938,7.45E-10,1.065534592,0.007284403,131,100,1.749163628,2
3,10.67732525,0.0815063,7.47E-10,0.948017359,0.006936312,131,100,1.948616505,3
4,10.48313141,0.080023904,7.34E-10,0.682384968,0.007875681,131,100,1.699271202,4
5,10.38097048,0.079244049,7.27E-10,0.788751602,0.007109642,131,100,1.494462967,5
6,10.59397268,0.08087002,7.42E-10,0.879155159,0.006816387,131,100,1.649769545,6
7,10.51972437,0.080303239,7.36E-10,0.718284607,0.00791955,131,100,1.449840546,7
8,11.39764786,0.087004945,7.98E-10,0.86818862,0.009544134,131,100,1.6496768,8
9,10.97569489,0.08378393,7.68E-10,1.105488539,0.007210493,131,100,2.001916647,9
10,11.0517869,0.084364785,7.74E-10,1.165300846,0.007292986,131,100,2.002414227,10
11,10.39379454,0.079341943,7.28E-10,0.761315107,0.008797407,131,100,1.599862337,11
12,9.895318508,0.075536783,6.93E-10,0.654082537,0.009116888,131,100,1.443544149,12
13,10.86358142,0.082928102,7.60E-10,0.971850157,0.007424593,131,100,1.700501442,13
14,10.39702177,0.079366578,7.28E-10,0.953161716,0.007091761,131,100,1.599615335,14
15,10.09725189,0.077078259,7.07E-10,0.766921759,0.007200241,131,100,1.498589277,15
16,10.28448749,0.078507538,7.20E-10,0.824916363,0.007860422,131,100,1.651978016,16
17,9.961649418,0.076043125,6.97E-10,0.694060802,0.008275747,131,100,1.699057579,17
18,10.93087435,0.083441789,7.65E-10,0.869311333,0.007540464,131,100,1.649646997,18
19,9.956202269,0.076001544,6.97E-10,0.724373102,0.007426262,131,100,1.446547031,19
