,aggregate_duration,avg_duration,cost,max_duration,min_duration,num_lambdas,problem_size,time,trial
0,43.10794687,0.026993079,0.000000003017556,0.150402308,0.010592461,1597,16,8.670955896,0
1,43.98014975,0.02753923,0.000000003078610,0.163454771,0.010721922,1597,16,8.778819799,1
2,44.32386446,0.027754455,0.000000003102671,0.182329416,0.010641336,1597,16,8.935160875,2
3,44.71140766,0.027997124,0.000000003129799,0.208403826,0.0104177,1597,16,8.881527185,3
4,43.96697736,0.027530981,0.000000003077688,0.15150094,0.010803461,1597,16,8.685561419,4
5,44.58433771,0.027917556,0.000000003120904,0.199663162,0.010695696,1597,16,8.745807886,5
6,43.37880278,0.027162682,0.000000003036516,0.157459497,0.010747671,1597,16,9.085942745,6
7,43.86838102,0.027469243,0.000000003070787,0.16689682,0.011078835,1597,16,8.429917336,7
8,42.32528853,0.026502998,0.000000002962770,0.158084869,0.010780811,1597,16,8.480772495,8
9,42.12919688,0.026380211,0.000000002949044,0.154688597,0.010517597,1597,16,8.436897516,9
10,42.00844026,0.026304596,0.000000002940591,0.277662277,0.010993958,1597,16,8.889952183,10
11,42.46231771,0.026588803,0.000000002972362,0.160869598,0.010768175,1597,16,8.472223997,11
12,43.11980414,0.027000504,0.000000003018386,0.202811003,0.010752201,1597,16,8.722365141,12
13,43.08809304,0.026980647,0.000000003016167,0.166251183,0.010939598,1597,16,8.73854661,13
14,43.29227901,0.027108503,0.000000003030460,0.300863743,0.010741472,1597,16,8.512136221,14
15,42.658324,0.026711537,0.000000002986083,0.161078691,0.010613918,1597,16,8.573158741,15
16,42.53193879,0.026632397,0.000000002977236,0.15854764,0.01086998,1597,16,9.039185047,16
17,42.68824148,0.02673027,0.000000002988177,0.175440788,0.010452986,1597,16,8.660854578,17
18,44.30497098,0.027742624,0.000000003101348,0.134795189,0.010909796,1597,16,8.599040985,18
19,44.42753839,0.027819373,0.000000003109928,0.180433273,0.010843277,1597,16,8.745807886,19
