,time,cost,num_lambdas,aggregate_duration,min_duration,max_duration,avg_duration
0,1.556349754333496,6.630872225761414e-10,64,9.47267460823059,0.008933067321777344,0.6939733028411865,0.14801054075360298
1,1.4373235702514648,6.39149124622345e-10,64,9.130701780319214,0.012180805206298828,0.674746036529541,0.14266721531748772
2,1.4273216724395752,6.19619872570038e-10,64,8.851712465286255,0.011776924133300781,0.6667358875274658,0.13830800727009773
3,1.3202977180480957,6.221741032600403e-10,64,8.888201475143433,0.007846593856811523,0.6145894527435303,0.13887814804911613
4,1.5453481674194336,6.349305868148804e-10,64,9.070436954498291,0.008257627487182617,0.9205999374389648,0.1417255774140358
5,1.427321434020996,6.261590242385865e-10,64,8.945128917694092,0.010763883590698242,0.6735701560974121,0.13976763933897018
6,1.5353457927703857,6.365810418128968e-10,64,9.094014883041382,0.015058517456054688,0.6320898532867432,0.1420939825475216
7,1.3192973136901855,6.485920143127442e-10,64,9.265600204467773,0.00675654411315918,0.7184879779815674,0.14477500319480896
8,1.5463480949401855,6.334423351287843e-10,64,9.049176216125488,0.006776094436645508,0.6326849460601807,0.14139337837696075
9,1.4373235702514648,6.436496448516846e-10,64,9.194994926452637,0.012171506881713867,0.7715518474578857,0.14367179572582245
10,1.339301586151123,6.319077706336975e-10,64,9.027253866195679,0.011345386505126953,0.6570632457733154,0.14105084165930748
11,1.3282992839813232,6.563302755355836e-10,64,9.376146793365479,0.014310359954833984,0.6993007659912109,0.1465022936463356
12,1.4073171615600586,6.267281460762025e-10,64,8.953259229660034,0.011656761169433594,0.7073321342468262,0.13989467546343803
13,1.3292298316955566,6.733937335014343e-10,64,9.619910478591919,0.008492469787597656,0.8236939907073975,0.15031110122799873
14,1.4603288173675537,6.383988738059999e-10,64,9.119983911514282,0.006494283676147461,0.6921017169952393,0.14249974861741066
15,1.4473259449005127,6.319880127906799e-10,64,9.028400182723999,0.011812448501586914,0.659844160079956,0.14106875285506248
16,1.4653303623199463,6.49633493423462e-10,64,9.280478477478027,0.007792234420776367,0.6622650623321533,0.14500747621059418
17,1.3192968368530273,6.407620120048524e-10,64,9.153743028640747,0.007432460784912109,0.7037093639373779,0.14302723482251167
18,1.5553503036499023,6.617520451545716e-10,64,9.453600645065308,0.00976872444152832,0.7045798301696777,0.14771251007914543
19,1.5553505420684814,6.730702614784241e-10,64,9.615289449691772,0.007919073104858398,0.754460334777832,0.15023889765143394
