,time,cost,num_lambdas,aggregate_duration,min_duration,max_duration,avg_duration
0,8.4580078125,2.1352089667320256e-09,36,30.50298523902893,0.041553497314453125,5.301215887069702,0.8473051455285814
1,8.968667984008789,2.185311098098755e-09,36,31.218729972839355,0.045122623443603516,5.555389881134033,0.8671869436899821
2,8.112999677658081,2.103517270088196e-09,36,30.050246715545654,0.04349184036254883,5.27348518371582,0.8347290754318237
3,9.285023927688599,2.1858728265762333e-09,36,31.226754665374756,0.0407717227935791,6.353079319000244,0.8674098518159654
4,8.536698341369629,2.168248825073242e-09,36,30.97498321533203,0.04180264472961426,5.84827446937561,0.8604162004258897
5,8.092731237411499,2.111151239871979e-09,36,30.159303426742554,0.0440363883972168,5.475490093231201,0.8377584285206265
6,8.241447448730469,2.1113883948326114e-09,36,30.162691354751587,0.041778564453125,5.320073843002319,0.8378525376319885
7,8.950150728225708,2.2000814127922056e-09,36,31.429734468460083,0.04086494445800781,6.140857696533203,0.8730481796794467
8,8.693955659866333,2.1932043695449833e-09,36,31.331490993499756,0.03925657272338867,6.0050249099731445,0.8703191942638822
9,8.693954706192017,2.1188541197776796e-09,36,30.269344568252563,0.04311490058898926,5.245264530181885,0.8408151268959045
