,time,cost,num_lambdas,aggregate_duration,min_duration,max_duration,avg_duration
0,1.132255316,3.14E-10,34,4.484848261,0.004432917,0.7391572,0.131907302
1,1.005226374,2.97E-10,34,4.248063087,0.005228758,0.72967267,0.124943032
2,1.211272717,3.34E-10,34,4.773716688,0.004258871,0.81202364,0.140403432
3,1.122252226,2.96E-10,34,4.233186722,0.004073143,0.816395998,0.124505492
4,1.054238319,2.96E-10,34,4.228518009,0.008154869,0.718283176,0.124368177
5,1.024230242,3.17E-10,34,4.523789406,0.010034561,0.690305948,0.13305263
6,1.044234514,3.01E-10,34,4.300527811,0.003827572,0.777937412,0.126486112
7,1.073242188,2.94E-10,34,4.203532696,0.004113197,0.717209578,0.123633315
8,1.024230719,3.08E-10,34,4.399421215,0.009800434,0.70487833,0.129394742
9,1.054237604,2.96E-10,34,4.233571768,0.005774736,0.702214956,0.124516817
10,1.103248358,2.99E-10,34,4.277544975,0.009671926,0.772094011,0.125810146
11,0.975219488,2.96E-10,34,4.229017258,0.003582716,0.706175566,0.124382861
12,1.034232855,2.94E-10,34,4.19466424,0.005950928,0.700437546,0.123372478
13,1.103248358,3.09E-10,34,4.418985605,0.008091927,0.762470245,0.129970165
14,1.113250732,2.95E-10,34,4.212532282,0.003808498,0.737914324,0.123898008
15,1.083244085,3.08E-10,34,4.398262739,0.004257679,0.713034391,0.129360669
16,0.994223833,3.03E-10,34,4.33555007,0.009185076,0.683068991,0.127516179
17,1.005226374,3.20E-10,34,4.576319695,0.005037069,0.690712452,0.134597638
18,1.112250566,3.15E-10,34,4.506510496,0.006877184,0.836483717,0.132544426
19,0.984221697,2.89E-10,34,4.128667116,0.008910179,0.695426941,0.121431386
